Date,Actual_Price,Synthetic_Price,Actual_Returns,Synthetic_Returns
2015-01-05,83.43963645539502,84.37339964257696,0.006945645849471882,0.002272048423434203
2015-01-06,84.11833506390013,83.9342260322883,0.008134007257664999,-0.0052051192929180035
2015-01-07,83.91437986268923,83.7541881026803,-0.0024246224209736322,-0.002144988261865155
2015-01-08,83.54348436384187,83.55215526707123,-0.004419927781796895,-0.0024122117375359187
2015-01-09,84.08343827687887,83.88661906781529,0.006463148109617123,0.004003054136364925
2015-01-12,84.36529883971008,83.90570989347063,0.0033521531541451655,0.00022757891386593343
2015-01-13,84.41747228932974,83.85378631983042,0.0006184230997483553,-0.0006188324216090946
2015-01-14,84.75148364327775,83.76461306911841,0.003956661398285322,-0.0010634373786281293
2015-01-15,85.81017977930063,83.96105451177199,0.012491771123193107,0.0023451602706203722
2015-01-16,84.89015041463277,83.36247982232959,-0.010721680889541618,-0.007129194516708681
2015-01-20,85.25714194193357,83.72170436295298,0.004323134374344839,0.0043091873153127125
2015-01-21,84.62876784812103,83.58084768983126,-0.007370339651316393,-0.0016824391499612457
2015-01-22,84.69309417576822,83.80515090066982,0.0007601000142485326,0.002683667575028137
2015-01-23,85.19083306745888,83.70010066973933,0.005876971393413477,-0.0012535056592761773
2015-01-26,84.98548920374223,83.91837279343916,-0.002410398587768814,0.0026077880666008912
2015-01-27,84.99300124620116,83.92232699764625,8.839205997768218e-05,4.7119648242333056e-05
2015-01-28,85.7661546211594,84.08584872825634,0.009096671062581052,0.001948488995242803
2015-01-29,85.5350556141971,84.19299536114038,-0.002694524524074704,0.0012742528559153143
2015-01-30,86.37561917862338,84.49461960949569,0.009827123609033483,0.0035825337614074915
2015-02-02,86.19609126879298,84.18622870303882,-0.002078455836700188,-0.003649828922624221
2015-02-03,85.23076222816559,83.66200518306174,-0.011199220595944692,-0.00622695098774706
2015-02-04,85.53429905140688,83.7908755730252,0.003561352911859661,0.0015403693669722163
2015-02-05,85.01328744632964,83.58737514526585,-0.0060912594228906825,-0.00242867050102602
2015-02-06,83.99589593440064,83.54646479079801,-0.011967441119969613,-0.0004894322186423938
2015-02-09,83.8418304874558,83.38729021792003,-0.001834202078934477,-0.0019052221213257114
2015-02-10,83.6998948735307,83.29518920419837,-0.0016928973651921808,-0.001104497022039741
2015-02-11,83.54569545350753,83.32652786147237,-0.001842289291475896,0.0003762361016694804
2015-02-12,83.79079161443683,83.42792730266441,0.0029336779064301766,0.0012168926726505713
2015-02-13,83.30433426585822,83.25768894367805,-0.005805618245224853,-0.0020405440299238187
2015-02-17,82.66424072094416,82.98441970390749,-0.007683796414136745,-0.0032822102467366943
2015-02-18,83.0871854433595,82.98113909798393,0.0051164169503850054,-3.9532793448038284e-05
2015-02-19,82.83707330189077,82.58184010434212,-0.003010237260223869,-0.00481192470942482
2015-02-20,82.85532798464178,82.65224643818647,0.00022036851404050317,0.0008525643622785406
2015-02-23,83.25292463339177,82.81343248364647,0.004798685352180421,0.0019501713795588849
2015-02-24,83.82333415273273,83.09791937575082,0.006851525298994465,0.0034352747322787813
2015-02-25,83.9062330911846,83.45727291299292,0.000988972095774976,0.004324458902721595
2015-02-26,83.45803873939687,83.4394325993945,-0.005341609738345188,-0.0002137658346088589
2015-02-27,83.72722626862138,83.6469873348914,0.003225423617550627,0.0024874897758881964
2015-03-02,83.07253592495258,83.27561873399233,-0.007819324404326533,-0.004439712806538432
2015-03-03,82.80276659485519,83.12111959951281,-0.0032473949072783226,-0.0018552745308688667
2015-03-04,82.81517358108337,83.13631185580745,0.00014983782231436926,0.0001827725175964634
2015-03-05,82.82831264150398,83.15009399130238,0.00015865523010405447,0.00016577756683311407
2015-03-06,81.91414656096157,83.0867130424844,-0.01103687919490881,-0.0007622474705153426
2015-03-09,82.28063477803198,83.28451865972494,0.004474052803536965,0.002380712992454015
2015-03-10,82.72399396225667,83.45089840352688,0.005388378266899974,0.0019977271464066693
2015-03-11,82.87796999910043,83.54619100116086,0.0018613225675976341,0.0011419002006809453
