,Actual_Price,Synthetic_Price,Actual_Returns,Synthetic_Returns
2015-01-14,48.95,50.02289378562963,0.03488372093023262,-0.014829127343820026
2015-01-21,56.6,51.335554259458455,0.15628192032686417,0.026241194271050317
2015-01-28,37.07,46.11051733273023,-0.34505300353356894,-0.10178203005893371
2015-02-04,63.2,42.43101034207534,0.7048826544375506,-0.07979756470966981
2015-02-11,14.6,37.73454037446898,-0.7689873417721519,-0.11068484888160346
2015-02-18,28.3,35.39207660356319,0.9383561643835618,-0.06207744277947236
2015-02-25,33.6,35.182256860989206,0.1872791519434629,-0.005928438303415606
2015-03-03,30.0,35.688521011207385,-0.1071428571428572,0.01438975766161077
2015-03-11,62.3,32.53467011137518,1.0766666666666667,-0.08837157748402613
2015-03-18,28.3,29.44573817305357,-0.5457463884430176,-0.09494277728181477
2015-03-25,12.34,26.948181570650593,-0.563957597173145,-0.08481895029171127
2015-03-31,16.15,21.112241006661385,0.3087520259319285,-0.2165615720188394
2015-04-01,11.33,21.608588364741728,-0.29845201238390084,0.023509932362165253
2015-04-15,29.27,24.468578462480462,1.5834068843777582,0.13235432363575028
2015-04-22,28.4,25.055832688867174,-0.029723266142808402,0.02400034097964432
2015-04-29,31.0,26.932432874205567,0.09154929577464799,0.07489673995836532
2015-05-06,18.9,28.24818159912858,-0.39032258064516134,0.048853689938392675
2015-05-13,25.93,28.730592181322475,0.37195767195767204,0.017077580038241447
2015-05-20,42.0,29.48105186917986,0.6197454685692247,0.026120578480288037
2015-05-27,38.55,31.5041399695324,-0.08214285714285718,0.0686233350604264
2015-06-02,36.6,31.985654055740326,-0.05058365758754857,0.015284152707345733
2015-06-10,30.9,30.648084946880214,-0.15573770491803285,-0.04181778201343567
2015-06-17,30.0,29.391409781433698,-0.029126213592232997,-0.04100338300499384
2015-06-24,32.15,35.41122656411697,0.07166666666666655,0.20481551675979626
2015-07-01,20.6,34.78973964684094,-0.3592534992223949,-0.017550561716656143
2015-07-08,71.9,35.27815988165197,2.4902912621359223,0.0140392035056629
2015-07-15,30.3,35.08506252890603,-0.5785813630041725,-0.005473566461338453
2015-07-22,31.6,35.13792405714402,0.04290429042904287,0.0015066676365316223
2015-07-29,25.4,27.089344357726134,-0.19620253164556967,-0.22905677883328168
2015-08-05,23.4,25.39246462999275,-0.07874015748031493,-0.06264011802298997
2015-08-12,18.8,33.35089535566855,-0.19658119658119655,0.3
2015-08-19,17.0,38.74147763422183,-0.09574468085106391,0.1616323106491071
2015-08-26,79.05,47.42587089965264,3.6499999999999995,0.2241626751417336
2015-08-31,33.64,56.00153248053135,-0.5744465528146743,0.18082243758947025
2015-09-02,80.38,60.531358874438446,1.3894173602853743,0.0808875434878833
2015-09-09,81.3,56.87196828273485,0.011445633242100017,-0.060454459634622704
2015-09-16,37.2,55.70535716189793,-0.5424354243542435,-0.020512937323308278
2015-09-23,67.7,48.09302110702102,0.8198924731182795,-0.13665357234409203
2015-09-30,56.0,40.648978780470856,-0.172821270310192,-0.15478425258386241
2015-10-07,30.1,40.686024966646244,-0.4625,0.000911368188988515
2015-10-14,29.05,34.5263224961913,-0.03488372093023262,-0.15139602542899122
2015-10-21,41.15,31.005467914721287,0.4165232358003441,-0.101975951300878
2015-10-28,21.45,28.55890151986842,-0.47873633049817743,-0.07890757854653263
2015-11-04,28.75,27.265717713788746,0.34032634032634035,-0.04528128664822795
2015-11-11,16.4,24.105052472136865,-0.4295652173913044,-0.11592085250899076
2015-11-19,22.0,25.797855959486377,0.3414634146341464,0.0702260859753876
2015-11-24,23.8,32.30085320686287,0.08181818181818179,0.25207510490751517
2015-12-01,28.76,32.71851000426358,0.20840336134453774,0.012930209450689345
2015-12-09,66.3,31.1836225377261,1.3052851182197496,-0.046911899910401345
2015-12-16,21.0,29.23255601177384,-0.6832579185520362,-0.06256702612378828
2015-12-23,12.5,30.987613589072726,-0.40476190476190477,0.06003777352182316
2015-12-30,13.95,28.63443028917242,0.11599999999999988,-0.07593948121032834
2016-01-06,34.0,33.92676268571257,1.4372759856630823,0.1848240856582135
2016-01-13,40.92,39.14027048106269,0.20352941176470596,0.15366947455749047
2016-01-20,27.9,45.38657611776338,-0.31818181818181823,0.15958769727263
2016-01-27,32.8,44.23420439710143,0.17562724014336917,-0.025390144382601676
2016-02-03,48.1,43.93120621552714,0.4664634146341464,-0.006849861678401625
2016-02-10,24.9,43.663952862064086,-0.48232848232848236,-0.0060834512977382404
2016-02-17,58.0,40.81818319651546,1.3293172690763053,-0.0651743481525483
2016-02-23,54.1,37.25909522892279,-0.0672413793103448,-0.08719368891206569
2016-03-01,21.85,36.71714198673015,-0.5961182994454713,-0.014545528786000794
2016-03-02,22.6,34.47724079978134,0.034324942791762014,-0.06100423578061509
2016-03-09,28.15,33.512068691628926,0.24557522123893794,-0.027994470722220277
2016-03-16,46.4,30.767908375329785,0.6483126110124333,-0.0818857332130204
2016-03-23,53.55,27.328245158523004,0.15409482758620685,-0.11179385920054152
2016-03-30,9.7,23.89602853771445,-0.8188608776844071,-0.12559228010797208
2016-04-06,10.6,21.6044038606949,0.09278350515463929,-0.09589981336868336
2016-04-13,17.0,18.287725429081107,0.6037735849056605,-0.15351862763720403
2016-04-20,27.4,20.19085884786894,0.6117647058823528,0.1040661631851425
2016-04-27,25.1,21.382526626322033,-0.08394160583941601,0.05902016290797185
2016-05-04,9.07,27.140463171613295,-0.6386454183266932,0.2692823278519014
2016-05-11,12.0,26.111704338989874,0.32304299889746413,-0.037904984381380014
2016-05-18,59.5,26.566636618587246,3.958333333333333,0.017422542538445773
2016-05-25,23.1,27.723264298413323,-0.611764705882353,0.04353685023932785
2016-05-31,24.7,29.939898048160178,0.06926406926406914,0.07995572692620168
2016-06-01,27.33,27.036491651978302,0.10647773279352224,-0.09697449174715178
2016-06-08,38.0,29.597894299768,0.39041346505671437,0.09473872130899341
2016-06-15,22.0,27.229000306233246,-0.42105263157894735,-0.08003589611958728
2016-06-22,31.4,26.635606836914356,0.42727272727272725,-0.021792701261347802
2016-06-29,17.07,23.068170639943407,-0.4563694267515923,-0.13393485715620457
2016-07-06,27.2,18.60231433654575,0.5934387814879905,-0.19359386459821215
2016-07-13,5.75,13.694099503659885,-0.7886029411764706,-0.2638496879521749
2016-07-20,10.0,12.340997306368552,0.7391304347826086,-0.09880914016505449
2016-07-27,9.7,8.950729539253915,-0.030000000000000027,-0.2747158663882938
2016-08-01,8.5,9.140836385539268,-0.12371134020618546,0.021239257141178136
2016-08-03,6.8,10.161087419853285,-0.20000000000000007,0.1116146259797457
2016-08-10,9.75,11.348709969532928,0.4338235294117647,0.11687947368302343
2016-08-17,12.8,12.62638808993906,0.3128205128205128,0.11258355564960443
2016-08-24,12.65,13.69724039085636,-0.01171875,0.08481065949260458
2016-08-31,11.5,22.283244279286656,-0.09090909090909094,0.3
2016-09-07,14.1,22.915418457283277,0.22608695652173916,0.028369934380886308
2016-09-14,56.8,22.954231023956144,3.0283687943262407,0.0016937315260123764
2016-09-21,9.15,22.559949243751294,-0.8389084507042254,-0.017176867297072906
2016-09-28,10.0,22.76436782506559,0.09289617486338786,0.009061127713791972
2016-10-05,7.45,21.78850499135994,-0.255,-0.04286799621253434
2016-10-10,10.1,27.529564511250594,0.355704697986577,0.2634902909661414
2016-10-12,58.9,32.138749496048305,4.8316831683168315,0.16742673073938596
2016-10-19,59.8,39.743983626539816,0.015280135823429575,0.2366375247869128
2016-10-26,51.4,44.43896868869827,-0.14046822742474918,0.11813071146253407
2016-10-31,51.4,38.7816196556262,0.0,-0.1273060379214166
2016-11-02,37.08,35.147395664741495,-0.2785992217898833,-0.09370995907741764
