Date,GLD US Equity (USD),DXY Curncy,XAU Curncy,USGG10Y Index
2005-01-03,43.02000045776367,81.30000305175781,429.55,4.2104
2005-01-04,42.74000168,82.56999969482422,427.55,4.2886
2005-01-05,42.66999816894531,82.54000091552734,426.55,4.2808
2005-01-06,42.150001525878906,83.15000153,421.4,4.2612
2005-01-07,41.84000015258789,83.61000061035156,419.05,4.269
2005-01-10,41.95000076293945,83.29000091552734,419.63,4.269
2005-01-11,42.209999084472656,83.01999664,421.65,4.2357
2005-01-12,42.59999847412109,82.13999938964844,426.15,4.2337
2005-01-13,42.59999847412109,82.51000213623047,425.2,4.1635
2005-01-14,42.31999969482422,83.05999755859375,423.15,4.208
2005-01-18,42.31999969482422,83.36000061035156,423.05,4.1848
2005-01-19,42.25999832,83.59999847,423.15,4.1711
2005-01-20,42.25,83.83999633789062,422.35,4.1614
2005-01-21,42.74000168,83.26000213623047,427.25,4.1399
2005-01-24,42.77000045776367,83.23999786376953,427.35,4.1204
2005-01-25,42.24000168,83.98999786376953,422.2,4.1925
2005-01-26,42.68999862670898,83.30000305175781,426.8,4.1964
2005-01-27,42.619998931884766,83.43000030517578,426.2,4.2179
2005-01-28,42.68999862670898,83.48000336,427.0,4.1397
2005-01-31,42.220001220703125,83.59999847,422.6,4.128
2005-02-01,42.09999847412109,83.44999694824219,421.13,4.1377
2005-02-02,42.15999984741211,83.51999664,421.97,4.1396
2005-02-03,41.68000030517578,83.97000122070312,417.2,4.163
2005-02-04,41.470001220703125,84.38999938964844,414.7,4.0753
2005-02-07,41.27000045776367,85.04000091552734,413.4,4.0501
2005-02-08,41.25999832,85.09999847,412.7,4.0153
2005-02-09,41.310001373291016,85.01999664,413.35,3.979
2005-02-10,41.75,84.54000091552734,417.8,4.0888
2005-02-11,42.08000183105469,84.56999969482422,420.9,4.0844
2005-02-14,42.54999923706055,83.95999908447266,425.75,4.069
2005-02-15,42.58000183105469,83.58999633789062,425.75,4.096
2005-02-16,42.52000045776367,83.66999816894531,425.2,4.1521
2005-02-17,42.72999954223633,83.47000122070312,427.18,4.1794
2005-02-18,42.75,83.48999786376953,427.42,4.2655
2005-02-22,43.56999969482422,82.41000366210938,435.85,4.2853
2005-02-23,43.41999816894531,82.68000030517578,434.55,4.2617
2005-02-24,43.33000183105469,82.87999725341797,433.75,4.2833
2005-02-25,43.5,82.66000366210938,435.25,4.2638
2005-02-28,43.52999877929688,82.51000213623047,435.65,4.3766
2005-03-01,43.220001220703125,82.76999664,432.6,4.3647
2005-03-02,43.25,83.08000183105469,432.95,4.3767
2005-03-03,42.970001220703125,83.27999877929688,429.65,4.3768
2005-03-04,43.380001068115234,82.54000091552734,434.3,4.3076
2005-03-07,43.470001220703125,82.79000091552734,434.55,4.3076
2005-03-08,44.02999877929688,81.98000336,440.55,4.3911
2005-03-09,44.02000045776367,81.62999725341797,440.6,4.5196
2005-03-10,44.20000076293945,81.56999969482422,442.13,4.4633
2005-03-11,44.43000030517578,81.41999816894531,444.95,4.5423
2005-03-14,44.02999877929688,81.97000122070312,440.98,4.508
2005-03-15,44.060001373291016,82.12000274658203,440.7,4.5445
2005-03-16,44.310001373291016,81.62000274658203,443.16,4.5062
2005-03-17,43.81999969482422,81.83999633789062,438.8,4.464
2005-03-18,43.88999938964844,82.12999725341797,439.35,4.5066
2005-03-21,43.09000015258789,82.87999725341797,431.2,4.5229
2005-03-22,42.650001525878906,83.36000061035156,427.12,4.6411
2005-03-23,42.41999816894531,84.0,425.35,4.5841
2005-03-24,42.38999938964844,84.12999725341797,425.05,4.5968
2005-03-28,42.540000915527344,84.62000274658203,426.2,4.64
2005-03-29,42.560001373291016,84.31999969482422,426.1,4.5726
2005-03-30,42.61000061035156,84.29000091552734,426.35,4.5462
2005-03-31,42.81999969482422,84.05999755859375,428.35,4.4815
2005-04-01,42.619998931884766,84.43000030517578,426.25,4.4475
2005-04-04,42.400001525878906,84.77999877929688,424.25,4.4556
2005-04-05,42.45000076293945,84.66000366210938,425.35,4.4678
2005-04-06,42.630001068115234,84.68000030517578,426.7,4.4215
2005-04-07,42.56999969482422,84.87000274658203,425.9,4.4802
2005-04-08,42.68999862670898,84.47000122070312,427.1,4.4683
2005-04-11,42.77999877929688,84.16000366210938,428.0,4.428
2005-04-12,42.84000015258789,84.41999816894531,428.2,4.3518
2005-04-13,42.900001525878906,84.41999816894531,428.9,4.3599
2005-04-14,42.310001373291016,85.0,424.0,4.308
2005-04-15,42.400001525878906,84.55999755859375,424.9,4.2406
2005-04-18,42.68999862670898,84.0,427.35,4.2704
2005-04-19,43.27999877929688,83.76000213623047,434.0,4.2109
2005-04-20,43.400001525878906,83.51999664,434.6,4.1853
2005-04-21,43.18999862670898,83.69999694824219,432.57,4.2945
2005-04-22,43.38999938964844,83.5,434.6,4.2449
2005-04-25,43.43999862670898,83.81999969482422,434.7,4.2469
2005-04-26,43.63999938964844,83.95999908447266,437.1,4.2649
2005-04-27,43.20000076293945,84.12000274658203,432.47,4.2232
2005-04-28,43.0,84.34999847,431.4,4.1442
2005-04-29,43.34999847412109,84.43000030517578,434.4,4.1976
2005-05-02,42.880001068115234,84.48999786376953,429.8,4.1858
2005-05-03,42.75999832,84.51000213623047,427.9,4.1641
2005-05-04,42.900001525878906,84.0,429.8,4.1859
2005-05-05,42.90999984741211,83.94000244140625,430.4,4.1543
2005-05-06,42.52000045776367,84.61000061035156,426.2,4.2576
2005-05-09,42.54999923706055,84.63999938964844,426.1,4.2816
2005-05-10,42.63999938964844,84.44999694824219,426.6,4.2
2005-05-11,42.68999862670898,84.94000244140625,427.4,4.202
2005-05-12,42.15999984741211,85.48999786376953,422.4,4.1703
2005-05-13,41.95000076293945,86.09999847,420.4,4.1173
2005-05-16,41.880001068115234,86.12000274658203,419.75,4.1269
2005-05-17,41.86000061035156,86.20999908447266,418.75,4.1134
2005-05-18,42.04999923706055,85.81999969482422,421.75,4.0884
2005-05-19,41.97999954223633,86.08999633789062,420.6,4.1115
2005-05-20,41.650001525878906,86.62999725341797,417.65,4.121
2005-05-23,41.619998931884766,86.40000153,417.55,4.0538
2005-05-24,41.72999954223633,86.37000274658203,418.35,4.0271
2005-05-25,41.869998931884766,86.34999847,419.55,4.0864
2005-05-26,41.68999862670898,86.84999847,417.8,4.0787
2005-05-27,41.880001068115234,86.41999816894531,420.45,4.0709
2005-05-31,41.650001525878906,87.76000213623047,417.25,3.981
2005-06-01,41.52999877929688,88.11000061035156,415.4,3.8844
2005-06-02,42.09999847412109,87.75,421.8,3.9032
2005-06-03,42.16999816894531,88.04000091552734,422.45,3.9732
2005-06-06,42.47999954223633,87.59999847,425.95,3.9522
2005-06-07,42.380001068115234,87.48999786376953,424.75,3.901
2005-06-08,42.34000015258789,87.87999725341797,423.15,3.9331
2005-06-09,42.27000045776367,88.06999969482422,423.7,3.9483
2005-06-10,42.619998931884766,88.69000244140625,427.05,4.0514
