Date,Return
2015-01-06,-0.002493137137490109
2015-01-07,0.002311828844651753
2015-01-08,0.005223874408043949
2015-01-09,0.0017419341881648176
2015-01-10,0.0004397927872603624
2015-01-11,-0.0003175160478504635
2015-01-12,-0.0019908612577526075
2015-01-13,0.0002706701394437072
2015-01-14,-0.0009994150650834976
2015-01-15,0.0024105253511472746
2015-01-16,0.0018951307475767454
2015-01-17,0.0015264209379495242
2015-01-18,0.0011838574920299827
2015-01-19,0.0010628685577744879
2015-01-20,0.0013567103421749938
2015-01-21,0.002311846526220629
2015-01-22,0.00562710931115129
2015-01-23,-0.0006138656304616186
2015-01-24,-0.0005035209047434819
2015-01-25,-0.0002527865851601474
2015-01-26,-0.00043347060158582806
2015-01-27,-0.0015421542750899686
2015-01-28,0.0003222849751614021
2015-01-29,0.0003881265826242153
2015-01-30,-0.0011754783652264678
2015-01-31,-6.171339779170726e-05
2015-02-01,0.0004504969585312768
2015-02-02,0.0022259727143441044
2015-02-03,0.002597135834470743
2015-02-04,0.0020834142336918493
2015-02-05,0.001595084595153562
2015-02-06,-0.005030839848430224
2015-02-07,-0.004559724927869047
2015-02-08,-0.004811087086773025
2015-02-09,-0.001909424143763605
2015-02-10,0.0003000533386998683
2015-02-11,-0.0007571494747735663
2015-02-12,0.0020545740370860877
2015-02-13,0.0026375232931441506
2015-02-14,0.002799356431642863
2015-02-15,0.0030512530269675153
2015-02-16,0.002558489911889783
2015-02-17,-0.0015220481441374778
2015-02-18,0.0014910855739511675
2015-02-19,-0.0007040838118126391
2015-02-20,0.00031916088156624944
2015-02-21,0.00023753945601745485
2015-02-22,-3.293037601126425e-05
2015-02-23,0.0016261884807977633
2015-02-24,0.0024345677374799646
2015-02-25,0.0021386696238330227
2015-02-26,0.003585527667028021
2015-02-27,0.0019018257568905739
2015-02-28,0.001282863758701236
2015-03-01,0.0009038491498842838
2015-03-02,-0.0004939500179813594
2015-03-03,-0.00169044619763703
2015-03-04,-0.00290141229701657
2015-03-05,-0.0008658128428368217
2015-03-06,-0.007413622997230251
2015-03-07,-0.007851246612488483
2015-03-08,-0.00791852072625876
2015-03-09,-0.0014169535747541318
2015-03-10,-0.006765473236589936
2015-03-11,-0.0036465808537499145
2015-03-12,0.0014424263961789752
2015-03-13,-0.0027578104926209157
2015-03-14,-0.0028919711305044338
2015-03-15,-0.0029741335093335097
2015-03-16,0.003574960610341238
2015-03-17,0.0014908265891360184
2015-03-18,0.006957544095225199
2015-03-19,0.002237801178082366
2015-03-20,0.00447861492157986
2015-03-21,0.002957356322517146
2015-03-22,0.0033363686728393738
2015-03-23,0.002845481527643079
2015-03-24,0.001027233433612329
2015-03-25,-0.0029746557407125396
2015-03-26,-0.0010124600198402334
2015-03-27,-0.0038643613424956813
2015-03-28,-0.0043307530047344
2015-03-29,-0.00403928571906953
2015-03-30,0.002409082214483327
2015-03-31,-0.00023598264523527757
2015-04-01,0.002974160151984151
2015-04-02,0.0018702807014212564
2015-04-03,0.0017040063376851933
2015-04-04,0.0018486557567618522
2015-04-05,0.0019255468961980604
2015-04-06,0.003121511103222785
2015-04-07,-0.0001654724250039763
2015-04-08,0.0007835925430377255
2015-04-09,-0.00037730987785111747
2015-04-10,0.001882947678084168
2015-04-11,0.0022302888967220547
2015-04-12,0.0024460751291346394
2015-04-13,-0.00031157554593486125
2015-04-14,0.0001743217838359179
2015-04-15,0.002714150885557265
2015-04-16,0.0019431253799013781
2015-04-17,-0.0006001248431138917
2015-04-18,-0.0009796918315916336
2015-04-19,-0.0012742886920329433
2015-04-20,0.0002806566942410438
2015-04-21,0.0007724519151497411
2015-04-22,-0.0003549273142297027
2015-04-23,0.0014038950091623814
2015-04-24,0.0011259938786070123
2015-04-25,0.0009266340414220142
2015-04-26,0.000642333331141165
2015-04-27,0.0023521992662383084
2015-04-28,6.39515627167686e-05
2015-04-29,-0.0024460631974572156
2015-04-30,-0.004356894463032113
2015-05-01,0.0006814103172951835
2015-05-02,0.00027566434075843027
2015-05-03,0.0004190063590485682
2015-05-04,0.0002236806703708183
2015-05-05,-0.002889896329362762
2015-05-06,-0.0025110595117860957
2015-05-07,-0.0015048111629385463
2015-05-08,0.003462645163906819
2015-05-09,0.003664860952799831
2015-05-10,0.003933705655707831
2015-05-11,-0.0025423850652990243
2015-05-12,-0.0007225596633464448
2015-05-13,0.00221183800175484
2015-05-14,0.0038471720518815644
2015-05-15,0.0019681874063879334
2015-05-16,0.002005053044618288
2015-05-17,0.0017691550741256723
2015-05-18,2.030240178352294e-05
2015-05-19,-0.001616665485467017
2015-05-20,-1.7397454719070282e-06
2015-05-21,7.110389476427947e-05
2015-05-22,0.0002962654282132604
