Date,Return
2015-01-06,-0.00025448057550725434
2015-01-07,0.006740792993167322
2015-01-08,0.007951749185999502
2015-01-09,-0.003108104503333542
2015-01-10,-0.003023305332881976
2015-01-11,0.002056262456125113
2015-01-12,0.0009151735999568533
2015-01-13,0.0038798951116567615
2015-01-14,0.0018592685691656285
2015-01-15,0.0009269680019348137
2015-01-16,0.0031056915412019936
2015-01-17,0.0024452701939470245
2015-01-18,0.002892861655163781
2015-01-19,0.002101171904919985
2015-01-20,-0.003320365168173023
2015-01-21,0.00302498206183488
2015-01-22,0.008237807445944823
2015-01-23,-0.0011699555486309743
2015-01-24,-0.00511060204882996
2015-01-25,-0.0025373907880463786
2015-01-26,-0.0067652740758757934
2015-01-27,-0.008758379151604045
2015-01-28,-0.006582817510825678
2015-01-29,-0.001112839933529397
2015-01-30,-0.005885341012614065
2015-01-31,-0.004439235259407148
2015-02-01,-0.00225129987086492
2015-02-02,0.008571753383974645
2015-02-03,0.008295410223320587
2015-02-04,0.009589211400321762
2015-02-05,0.011241683133581315
2015-02-06,-0.002406850012209194
2015-02-07,-0.00415299203326458
2015-02-08,-0.0061417803608621035
2015-02-09,-0.010837003543616941
2015-02-10,-0.012366488990929625
2015-02-11,-0.014871269590208347
2015-02-12,-0.012681394968354298
2015-02-13,-0.009203901959880523
2015-02-14,-0.003565577207549464
2015-02-15,0.0034871001772547316
2015-02-16,0.0052994925069560495
2015-02-17,0.0019227927753671104
2015-02-18,0.0043487588044266445
2015-02-19,0.0018735752158864916
2015-02-20,0.0017029383970357248
2015-02-21,0.0010870044733968243
2015-02-22,0.00020521789376770627
2015-02-23,0.0039573456536246
2015-02-24,0.002024957674097383
2015-02-25,-0.0006986090494126573
2015-02-26,0.0033587443421350116
2015-02-27,-0.00010612764702710997
2015-02-28,-0.002179069361181618
2015-03-01,-0.001178499680996481
2015-03-02,-0.0006778357117647182
2015-03-03,-0.002417201786140355
2015-03-04,-0.004667506486913164
2015-03-05,0.0003735730422129713
2015-03-06,-0.009868568223860064
2015-03-07,-0.011618888387460058
2015-03-08,-0.0066508755674973274
2015-03-09,0.009539567151099826
2015-03-10,-0.0016341564406086029
2015-03-11,0.0070213247690325
2015-03-12,0.017142360838036996
2015-03-13,0.0032095244685470536
2015-03-14,-0.006608139637021115
2015-03-15,-0.007415030223989039
2015-03-16,-0.004411890857049072
2015-03-17,-0.010962542185473989
2015-03-18,-0.0008777720347118434
2015-03-19,-0.00401593383309462
2015-03-20,0.0014940124227915685
2015-03-21,0.003418927963134921
2015-03-22,0.004116669533492434
2015-03-23,-0.001322625373955999
2015-03-24,-8.25711829701703e-05
2015-03-25,-0.011104802788953205
2015-03-26,-0.00661306353553448
2015-03-27,-0.01069184241311727
2015-03-28,-0.005998093439448682
2015-03-29,-0.010451587101353077
2015-03-30,0.006563666922913214
2015-03-31,-0.0012503073117787755
2015-04-01,0.003296048016466324
2015-04-02,-0.0018614013479533176
2015-04-03,-0.0019135585034298908
2015-04-04,-0.0004608062660359513
2015-04-05,0.001885033411451742
2015-04-06,0.002629637925777528
2015-04-07,0.0009306779407332044
2015-04-08,0.002700064378618583
2015-04-09,0.0014241613623278138
2015-04-10,0.002871327086146014
2015-04-11,0.003437745605246123
2015-04-12,0.005516125329139809
2015-04-13,0.001758146451721565
2015-04-14,0.0014955663727540536
2015-04-15,0.004082962755709962
2015-04-16,0.004032622226726179
2015-04-17,-0.0015307464089594491
2015-04-18,-0.0037939676722489324
2015-04-19,-0.0028356730811033293
2015-04-20,0.0026789070959811756
2015-04-21,-0.0005328989176242027
2015-04-22,-0.000589625836328489
2015-04-23,0.0009542629868521946
2015-04-24,0.001953411425351881
2015-04-25,0.0014012669951359857
2015-04-26,0.0014837828292810773
2015-04-27,0.00484797284329197
2015-04-28,-0.0014302632268036186
2015-04-29,-0.0018591052486193194
2015-04-30,-0.005920689780482213
2015-05-01,0.004946595750670024
2015-05-02,0.003182877222484004
2015-05-03,0.006389811301362069
2015-05-04,0.0005173123614379271
2015-05-05,-0.0026628372728930705
2015-05-06,-0.003584944095853859
2015-05-07,-0.0021688107569319826
2015-05-08,0.0055161672913699444
2015-05-09,0.006076688728946289
2015-05-10,0.0062986996184046795
2015-05-11,-0.002155630389063745
2015-05-12,0.0002614846201069998
2015-05-13,0.002341660466833373
2015-05-14,0.006778697016452284
2015-05-15,0.0017656062140110063
2015-05-16,0.0032257085144935527
2015-05-17,0.0013783568563559
2015-05-18,0.0029145886022359235
2015-05-19,0.0010986137732209578
2015-05-20,0.001394545363297084
2015-05-21,0.00070066111646927
2015-05-22,0.001046375524217824
2015-05-23,-0.0006685624819628977
2015-05-24,2.700411053901952e-05
2015-05-25,0.001047605444592703
2015-05-26,-0.005048953660015676
2015-05-27,0.004317195746477154
2015-05-28,0.00020811738575199357
2015-05-29,-0.003063479059335461
2015-05-30,-0.003773224838938938
2015-05-31,-0.0034324164002380586
2015-06-01,-0.0012414148013624171
2015-06-02,-0.004376961802582957
2015-06-03,-0.0012988948657249866
2015-06-04,-0.002730724485202507
2015-06-05,-0.002865618707408646
2015-06-06,-0.00528712187173519
2015-06-07,-0.00015664603995368953
2015-06-08,-0.0004152846417223577
2015-06-09,-0.0029318402689814116
2015-06-10,0.0009923993674663123
2015-06-11,-6.623203907818453e-05
2015-06-12,-0.005916764015849063
2015-06-13,-0.00593807860792972
2015-06-14,-0.0033102437597439804
2015-06-15,-0.004065872146495564
2015-06-16,0.004627832465424531
2015-06-17,0.0036521808967366898
2015-06-18,0.00747792361463917
2015-06-19,0.0016609873984929635
2015-06-20,0.0011637401880051357
2015-06-21,-0.002184623275511166
2015-06-22,-0.000124156886328608
2015-06-23,-0.0016365694220457083
2015-06-24,-0.0005885613380813837
2015-06-25,-0.0006854916350186313
2015-06-26,-0.005295621623966906
2015-06-27,-0.001975466211867727
2015-06-28,-0.00380648512364945
2015-06-29,-0.006398613147921339
2015-06-30,0.0026862636009723495
2015-07-01,-0.0007534439520235914
2015-07-02,-0.00521463662933952
2015-07-03,-0.006173346623877141
2015-07-04,-0.004712726854667615
2015-07-05,-0.0005452511544062899
2015-07-06,0.014830543955079323
2015-07-07,0.017908765445717068
2015-07-08,0.011171608228772945
2015-07-09,0.016692969985139694
2015-07-10,0.023631285662007118
2015-07-11,-0.0001859006635254179
2015-07-12,-0.0009381329907950375
2015-07-13,-0.008662696545428394
2015-07-14,-0.014462539283084719
2015-07-15,-0.014849479120974118
2015-07-16,-0.005745251744659674
2015-07-17,-0.009600553142310675
2015-07-18,-0.003237291448869195
2015-07-19,-0.002047197765572384
2015-07-20,-0.003143303567669453
2015-07-21,-0.000915770694860818
2015-07-22,-0.00602538580794898
2015-07-23,-0.0025464564808546086
2015-07-24,-0.0037205888557539923
2015-07-25,-0.003494240793559311
2015-07-26,-0.0028360267362794733
2015-07-27,-0.004759017841434066
2015-07-28,0.0016991707198281691
2015-07-29,0.002025066955644972
2015-07-30,-0.004536930793690108
2015-07-31,-0.0005135671147205034
2015-08-01,-0.0006549350001792131
2015-08-02,0.0018786565016226664
2015-08-03,-0.0040253279151089005
2015-08-04,-0.003446787498614712
2015-08-05,0.0022694200888266902
2015-08-06,-0.0032254783353494743
2015-08-07,-0.0014030456947039527
2015-08-08,0.0001863721874058033
2015-08-09,0.00016887457911662906
2015-08-10,0.0033397140871846975
2015-08-11,-0.006104548521997044
2015-08-12,-0.0011508827552141332
2015-08-13,-0.003325595193246711
2015-08-14,0.00022410944158202106
2015-08-15,0.0027557367996502435
2015-08-16,0.004303608590110697
2015-08-17,0.003994391602152314
2015-08-18,0.002401940383965906
2015-08-19,0.0014293532140807752
2015-08-20,0.00045419897718201874
2015-08-21,-0.011334434549396533
2015-08-22,-0.018360755902860793
2015-08-23,-0.01965905684786573
2015-08-24,0.0009148942667578375
2015-08-25,0.019622401640700726
2015-08-26,0.03213382518708907
2015-08-27,0.03724355298471216
2015-08-28,0.027501291423997376
2015-08-29,-0.007503949814184563
2015-08-30,-0.015789627668781114
2015-08-31,-0.0026937045840756957
2015-09-01,-0.00894044192388932
2015-09-02,0.004921774325837847
2015-09-03,0.014464303339444706
2015-09-04,0.012823129766595054
2015-09-05,-0.003383841986040803
2015-09-06,-0.006480316999917468
2015-09-07,-0.005539445416562816
2015-09-08,0.005471617013044661
2015-09-09,-0.006530949649221407
2015-09-10,-0.00015717250907076874
