Date,Return
2015-01-06,-0.001963341700767174
2015-01-07,0.005407667261170701
2015-01-08,0.00792856317076085
2015-01-09,-0.0009428412826707477
2015-01-10,-0.0009027246445958426
2015-01-11,-0.000862639881579419
2015-01-12,-0.003021604928534871
2015-01-13,0.0009134807269399747
2015-01-14,-0.0019293069799106721
2015-01-15,-0.0006976280740849106
2015-01-16,0.0027739579986254537
2015-01-17,0.0028272648657901023
2015-01-18,0.002880819400389756
2015-01-19,0.0029346181835707696
2015-01-20,0.0003647120513823321
2015-01-21,0.0022603955330711134
2015-01-22,0.007157906460571795
2015-01-23,-0.0025331334425655605
2015-01-24,-0.002487502872841496
2015-01-25,-0.002442158103006964
2015-01-26,-0.0011666082899935981
2015-01-27,-0.005710099620395259
2015-01-28,-9.674748576049552e-06
2015-01-29,0.0014774523351761548
2015-01-30,-0.0043749101211149055
2015-01-31,-0.004229723157598286
2015-02-01,-0.004083693002142175
2015-02-02,0.0030531169977732198
2015-02-03,0.003597480912151063
2015-02-04,0.0007407216250718829
2015-02-05,0.002474933605703944
2015-02-06,-0.006056474859780003
2015-02-07,-0.005998301383674298
2015-02-08,-0.005940546912985956
2015-02-09,-0.001947415209135106
2015-02-10,0.00251148920316302
2015-02-11,0.00047054491426523626
2015-02-12,0.0022726100855623432
2015-02-13,0.0034094011365617405
2015-02-14,0.003436687576272579
2015-02-15,0.003464082450228778
2015-02-16,0.0034915852193631025
2015-02-17,-0.0009414347142472357
2015-02-18,0.0017103121368089447
2015-02-19,-0.0006671232085893042
2015-02-20,0.00036976781029141037
2015-02-21,0.00037875088469419005
2015-02-22,0.00038776370401638616
2015-02-23,0.0027142868108387397
2015-02-24,0.0013919806285178637
2015-02-25,-0.0008636429285153735
2015-02-26,0.0030580407427835965
2015-02-27,-0.0009325462334948131
2015-02-28,-0.000915960791561532
2015-03-01,-0.0008994730611189272
2015-03-02,0.0006540008961117838
2015-03-03,-0.0017028663430316282
2015-03-04,-0.0033443603291080093
2015-03-05,-0.0006401672515989887
2015-03-06,-0.008972672203243048
2015-03-07,-0.008876695225163878
2015-03-08,-0.008781430466650808
2015-03-09,0.0003824759353172613
2015-03-10,-0.008114014100059963
2015-03-11,-0.0033216834240468174
2015-03-12,0.004991087930910965
2015-03-13,-0.002851130408486169
2015-03-14,-0.0028364508044550485
2015-03-15,-0.002821796098428808
2015-03-16,0.004817856870455994
2015-03-17,5.9259557523949624e-05
2015-03-18,0.007501202455924005
2015-03-19,0.0006374943976275027
2015-03-20,0.0034400633089390897
2015-03-21,0.0034734019105950864
2015-03-22,0.0035068263005726408
2015-03-23,0.002693677668681005
2015-03-24,-0.0011397766880699711
2015-03-25,-0.005906990934320344
2015-03-26,-0.0014984312049060033
2015-03-27,-0.007448216709788347
2015-03-28,-0.0070598387945158825
2015-03-29,-0.006690527596443507
2015-03-30,0.003790684471816075
2015-03-31,-0.0021454757340009234
2015-04-01,0.0022658376357851395
2015-04-02,0.00213188501169137
2015-04-03,0.0021464966358255566
2015-04-04,0.0021611420140730253
2015-04-05,0.002175821088104435
2015-04-06,0.0037871607683743758
2015-04-07,-0.0008022834595626804
2015-04-08,0.0011314544592471165
2015-04-09,0.0012648157223078549
2015-04-10,0.003144071419031169
2015-04-11,0.0031553081052382304
2015-04-12,0.0031665663164714974
2015-04-13,-0.0015779586688769998
2015-04-14,-0.00045620025883430504
2015-04-15,0.0021124766200695255
2015-04-16,0.0006439829659752316
